200	0	20	0	0	100	70.6E-18	0.6	16.14
200	0	1	0	100	100	11.69E-15	0	12.31
1	0	20	0	0	100	124.92E-15	0	5.39
1	1	200	20	0	100	614.4E-18	0	0
1	0	200	0	100	100	431.89E-18	0.74	0
5	0	6	7	0	100	1.83E-9		-1	10.68
5	0	8	7	7	0	8.97E-9		-1	10.68
5	0	2	7	100	100	3.77E-9		-1.63	8.29
5	0	3	7	7	100	3.77E-9		-1.63	8.29
5	0	4	7	0	0	2.50E2		-2.93	24.1
6	0	3	7	100	100	5.71E-9		-0.5	1.94
6	0	4	0	0	100	2.26E-16	0.5	1.30
2	0	6	0	0	100	3.15E-16	0.5	1.16
3	0	8	0	0	100	3.15E-16	0.5	1.16
8	0	3	100	100	100	5.71E-16	-0.5	0
9	0	7	7	0	100	4.73E-14	-0.23	10.09
9	0	10	0	0	100	1.1E-14		0.42	16.05
5	1	200	7	6	100	140.03E-18	0	0
5	1	200	7	7	8	259.14E-18	0	0
6	1	200	7	8	100	99.67E-18	0	0
8	1	200	7	18	100	99.67E-18	0	0
9	1	200	7	7	100	69.77E-18	0	0
6	6	8	5	100	100	29.90E-18	0	0
5	6	11	9	100	100	2.94E-18	0	191.02E-3
8	9	5	100	100	100	2.0E-19		0	0
8	100	19	9	100	100	1.51E-9		1.658	1.66
5	7	6	9	100	100	2.44E-22	1.9	0.09
8	8	12	9	100	100	1.08E-15	0	0
8	7	18	9	100	100	2.31E-17	0	0
6	100	18	9	100	100	328.9E-6	-3.1	1.94
6	7	8	9	100	100	2.49E-17	0	0.1084
3	10	8	9	100	100	5.55E-12	-0.5	0
2	10	6	9	100	100	5.55E-12	-0.5	0
2	6	13	9	100	100	21.1E-21	0	0
2	4	14	100	100	100	21.1e-21	0	0
3	5	13	9	100	100	21.1E-21	0	0
3	6	8	2	100	100	21.1E-21	0	0
2	8	15	9	100	100	21.1E-21	0	0
2	5	16	9	100	100	21.1E-21	0	0
3	4	11	100	100	100	21.1E-21	0	0
3	20	200	8	100	100	1.44E-12	-0.5	0
2	20	200	6	100	100	1.44E-12	-0.5	0
6	0	2	100	100	100	5.71E-16	-0.5	0
18	0	17	100	100	100	5.71E-15	-0.5	0
17	0	18	0	0	100	3.16E-16	0.5	1.25
3	18	8	17	100	100	2.31E-17	0	0
17	10	18	9	100	100	3.21E-13	0	0

